Area;Perimeter;MajorAxisLength;MinorAxisLength;AspectRation;Eccentricity;ConvexArea;EquivDiameter;Extent;Solidity;roundness;Compactness;ShapeFactor1;ShapeFactor2;ShapeFactor3;ShapeFactor4;Class
74336;1054.454;406.7324635895469;235.6378361429756;1.7260914895804675;0.8150834507824806;75627;307.6483947584207;0.7299293008641006;0.9829293770743253;0.840144086543386;0.7563900654580731;0.005471540889872295;0.0011047720449234683;0.572125931123668;0.9875417006808642;CALI
25911;613.9049999999999;233.38947803293377;141.75672063353903;1.6464085581965333;0.794409410416645;26288;181.63399969067686;0.7056372549019608;0.9856588557516738;0.8639561436067481;0.778244166024684;0.0090073512420568;0.0020381697712762107;0.605663981951456;0.997170363276268;DERMASON
58573;960.9649999999999;366.4514900986177;208.15335884728609;1.7604879985024344;0.823011768286632;59606;273.08873988828736;0.6696735837192019;0.982669529913096;0.7970621603515086;0.7452248040110167;0.006256321002827543;0.0011902768647313233;0.5553600085132582;0.977704629835801;HOROZ
74685;1046.325;404.9604555860614;235.02670117745618;1.7230402058883398;0.8143532598716083;75389;308.36973813677895;0.745336965959103;0.9906617676318826;0.8572550361084214;0.7614811122496004;0.005422246175082833;0.0011245934148307714;0.5798534843128885;0.9991108669955507;BARBUNYA
24307;574.4499999999999;216.89265790835924;143.17427875548876;1.5148856330456242;0.7511638167970779;24647;175.92223740584248;0.7213615859449193;0.9862052176735505;0.9256285840453398;0.8111027782239294;0.00892305335534452;0.002382301962237081;0.6578877168425766;0.9966246504020072;DERMASON
47026;815.6220000000001;312.63531052154633;192.74729810807602;1.621995813120283;0.7873357992454376;47758;244.69442746150915;0.7412907090387465;0.9846727249884836;0.8883212277069691;0.7826832709757051;0.006648137424436404;0.0015389480380209855;0.6125931026652289;0.9936234476693651;SIRA
44154;819.8040000000001;340.64832243766045;166.25028143753977;2.049008997110432;0.8728208137106152;44617;237.10465802728626;0.8260495397740029;0.9896227895196898;0.8255813076240422;0.6960394119383254;0.007715004811289135;0.0011169951558090724;0.48447086297145;0.9926851570663565;HOROZ
32216;660.801;247.12150095483926;166.3037031863142;1.4859651121417474;0.7396758639880727;32541;202.5307018039191;0.7110130214080777;0.9900125994898743;0.9271288544192846;0.8195592088157921;0.007670769212653317;0.0021347155679641264;0.6716772967547674;0.9980890295952635;DERMASON
50253;864.971;285.9700020036614;224.16479073142548;1.2757132869554233;0.6209184170249961;51027;252.95079925071622;0.7667531278608484;0.9848315597624787;0.8440511448020037;0.884536131336872;0.00569060557585938;0.0021488225757728663;0.7824041676404001;0.9981233924281568;SEKER
34445;676.892;246.66154229165795;177.9715268016239;1.385960702391453;0.6923923658541661;34792;209.41999932767328;0.7417416770748094;0.9900264428604277;0.9447073417491231;0.8490176351855067;0.007161026049982812;0.002295207006937979;0.7208309448559901;0.9990433626381029;DERMASON
101496;1239.9;480.4816110942436;270.0436281691737;1.7792740171348802;0.8271189003373733;102579;359.483964638814;0.6683260242582276;0.9894422835083204;0.8296319538912876;0.7481742408832861;0.004733995537698467;0.0009149947740301665;0.5597646947212815;0.9959747770270143;CALI
46839;807.204;295.4637857319818;202.4909278572677;1.4591457941278683;0.7282303188403454;47366;244.20742625041171;0.7107048023670435;0.9888738757758729;0.903339223174759;0.8265223626151422;0.006308072028266653;0.0018159121740950724;0.6831392159029167;0.9967997136885507;SIRA
73497;1024.659;389.13613286356826;242.59533088960916;1.6040545027663422;0.7818869725546206;74507;305.9073173681863;0.7555046154478732;0.9864442267169528;0.8796719794899998;0.7861190250236615;0.0052945852601271924;0.0012472828083794321;0.6179831215041522;0.9912786086823349;CALI
34940;690.3539999999999;258.4906995914416;172.39812940405895;1.4993822756951312;0.7451102404748932;35264;210.9193914580795;0.7724619738238415;0.9908121597096189;0.9212745489867615;0.815965107415659;0.007398131070161466;0.002022963909374462;0.6657990565198479;0.9982873045204009;DERMASON
32797;678.4709999999999;249.8288633126752;167.70116357832558;1.4897264752488824;0.7412181996030254;33234;204.34881293679962;0.7095078420767983;0.9868508154299813;0.8953264305819842;0.81795518030695;0.007617430353772455;0.002103324515674052;0.6690506769909753;0.9967025067966441;DERMASON
82619;1114.99;442.4189292177081;239.70901089699038;1.8456499718645447;0.8404980658341128;83605;324.33590295629375;0.8085000195717696;0.988206446982836;0.8351180171216075;0.7330968038139539;0.005354929607205463;0.0009540669094385544;0.537430923762235;0.9919093693209052;CALI
35099;687.3269999999999;248.99169699573582;179.88961154451718;1.3841360535381333;0.6913998351208295;35472;211.398757755715;0.7668392650368137;0.9894846639603068;0.9336364493667026;0.849019305890089;0.007093982648956831;0.002273736574958569;0.7208337817740887;0.997732025961755;DERMASON
42049;770.185;290.1634033084052;185.05168512513018;1.5680127587716883;0.7702434997237588;42503;231.38377129040154;0.756005034160374;0.9893184010540432;0.8907901861222275;0.7974257561504795;0.006900601757673314;0.0017211858327968804;0.6358878365721641;0.9970802408928794;DERMASON
82830;1093.7240000000002;419.027377104643;253.50043391991775;1.652965127614007;0.7962456508477389;84075;324.7497982915671;0.7503397046833953;0.9851917930419268;0.8701257901900127;0.7750085460656378;0.005058884185737571;0.0011257979822395815;0.6006382464747739;0.992834075734028;CALI
30057;642.063;239.88142093110594;160.06781237241174;1.4986237231317991;0.7448079351424821;30433;195.62658560662143;0.8052348166206768;0.9876449906351658;0.9162209289892493;0.8155137019252754;0.007980883685367998;0.0021774881147858384;0.6650625980278669;0.996678586772229;DERMASON
37996;723.8239999999998;247.2044980605834;196.76459283252012;1.2563464518791556;0.6053508129368089;38627;219.95001646228;0.7678131188619003;0.9836642762834287;0.9113428381556078;0.8897492488521627;0.0065060663770024054;0.0025151782722157333;0.7916537258329878;0.9945913495671881;SEKER
38089;732.0529999999999;266.6083300394333;183.89562287168934;1.4497807281984936;0.7240385769338336;38826;220.21902964870588;0.7057962420783456;0.9810178746200999;0.8931499644088918;0.8260020593360076;0.006999614850466889;0.002009918404263336;0.6822794020273255;0.9891555283060086;SIRA
48553;838.885;320.0861123994016;193.8820662278775;1.6509320259832148;0.7956790498701396;49140;248.63547537615455;0.737495253284727;0.988054538054538;0.8670039489159663;0.7767768289362977;0.006592509472110922;0.001480524416130804;0.6033822419723304;0.9961430671816736;SIRA
29983;637.582;231.8095088438759;164.8285852572307;1.4063671570202163;0.7031395558782688;30312;195.38562196281072;0.7623442664632596;0.9891462127210345;0.9268572542184437;0.8428714720861743;0.007731364734812257;0.0024070291202328976;0.7104323184567145;0.9991286799632506;DERMASON
162012;1528.138;588.9439113529488;353.5895882153908;1.6656144043307939;0.799715569316413;163383;454.18067453562264;0.8522686025408348;0.9916086740970603;0.8718301753713514;0.7711781474949934;0.0036351869698105625;0.00079309529675934;0.5947157351738097;0.9905670949876751;BOMBAY
31184;683.436;253.61484257497995;157.84872363198562;1.6066955547025328;0.7827029487453857;31826;199.26038734033745;0.7926389100706625;0.979827813737196;0.8389691329766799;0.7856810954643836;0.008132851544862107;0.0019116475381543857;0.617294783770114;0.9918047850245033;DERMASON
29709;639.8240000000001;238.63033044538446;158.7243582734245;1.5034260213187376;0.7467120301061403;30042;194.49080604115184;0.717435402076793;0.9889155182744158;0.9119622147968858;0.8150296975164485;0.008032257243440859;0.0021863068015396327;0.6642734078337535;0.9986859266073393;DERMASON
65563;1033.627;364.120052113853;230.64375048578225;1.5787119804761356;0.7738018271029469;66934;288.9245650190919;0.8144472049689441;0.9795171362835031;0.7711537788338023;0.7934871022394313;0.005553742997023519;0.0013580789849165882;0.6296217814203298;0.9939914494970014;BARBUNYA
43880;758.336;275.64768714289926;202.96852196826228;1.3580809697476226;0.6766191941270265;44179;236.36783034706508;0.7967461960271635;0.993232078589375;0.9588554388355771;0.8574997773318119;0.006281852487303994;0.002095094228237267;0.7353058681241071;0.9986049064431047;SEKER
45548;806.084;313.647227071147;186.56764299305462;1.681144822539368;0.803849487198454;46323;240.81842700175;0.8081904964690018;0.983269650065842;0.88088370076037;0.7678002743736144;0.006886081212592144;0.0014761991638243717;0.5895172613281976;0.991063891679487;SIRA
44937;775.1979999999999;275.44393702577156;208.53185451776565;1.3208722363436585;0.6533274044064289;45290;239.19775379748867;0.7741752088896546;0.9922057849414881;0.9396987569764699;0.8684081282758764;0.006129557759213378;0.0021503265821354433;0.7541326772556112;0.9961129159064495;SEKER
29897;644.523;241.83179859171406;157.72788383477635;1.5332216011028115;0.7580284913105519;30205;195.10520923067932;0.7069185661590844;0.9898030127462341;0.9044001707524761;0.8067806234203158;0.008088831608245445;0.0021139143833757076;0.6508949743264735;0.9979662346866093;DERMASON
38115;711.3269999999999;238.47896062097587;203.80507994042915;1.1701325633820396;0.5192802308864781;38531;220.29417887811;0.7877604166666666;0.9892034984817419;0.946601527367861;0.9237468089616188;0.006256826987300955;0.0028102548982987274;0.8533081670667735;0.9984836728846733;SEKER
57029;953.6639999999999;388.137970975932;187.92702042247498;2.0653654280441778;0.8749707281946224;57971;269.46535583763193;0.7840654430466762;0.983750495937624;0.7879793618832351;0.6942514672297836;0.006805975398059443;0.0009752980652145855;0.4819850997507072;0.9954753618575353;HOROZ
33576;666.3389999999999;224.58872530013898;190.4630177868087;1.1791723553993472;0.5299123033067706;33927;206.76143488094635;0.7617923993193421;0.9896542576708816;0.9502729231562727;0.9206225050016721;0.0066889660858988256;0.0029639106381944952;0.8475457967155539;0.9994025734218959;SEKER
33739;686.903;255.80434414241836;168.59263824125773;1.5172924915995432;0.752082734781638;34101;207.2627052796032;0.7713534522176497;0.9893844755285769;0.898568611774655;0.8102391926706697;0.007581859099037267;0.0020156190750911054;0.6564875493396185;0.9960836294415878;SIRA
71778;1026.734;400.3003180381146;231.30220866296943;1.7306376811186979;0.8161630276332238;73394;302.30876276085763;0.7780475643332538;0.9779818513774968;0.8556286725032061;0.7552049027652117;0.005576922149378843;0.0011190089179714253;0.5703344451606128;0.9870422816348823;CALI
36934;697.6080000000001;244.05359186882936;192.903767686272;1.2651572066012966;0.6125709509663945;37227;216.8543966472631;0.7754030903594222;0.9921293684691219;0.9537033413267385;0.8885523666613974;0.006607829963416617;0.002540801478666887;0.7895253082995702;0.9988736335893117;SEKER
38153;705.654;236.4775467754901;205.6593189101195;1.1498508700149848;0.49361947264860323;38510;220.4039662762008;0.7849119486504279;0.9907296806024409;0.9628418113352298;0.9320291472976526;0.006198137676604464;0.0028850872963519926;0.8686783314123894;0.9988505351377012;SEKER
73623;1101.269;428.5121810557214;219.70806457035366;1.9503707426201722;0.8585540709905297;74981;306.1694220558886;0.7545040890364632;0.981888745148771;0.7628454243213427;0.71449409279704;0.005820357511317406;0.0009356727781473724;0.5105018086418655;0.9956677916297761;BARBUNYA
59704;975.0069999999998;409.6351169213229;186.17921761133567;2.200219348737783;0.8907466663308347;60312;275.7127015189328;0.581241846609163;0.9899190874121236;0.789219532701546;0.6730690073426687;0.006861100042230384;0.0008685841243175371;0.4530218886452455;0.9967475247990023;HOROZ
73935;1048.3939999999998;397.44214761870325;239.35305925155123;1.6604849290896517;0.7983198343970905;75255;306.8174795216111;0.7498174516246805;0.9824596372334065;0.8453000363236884;0.771980227461846;0.005375561609774846;0.0011776827517240849;0.5959534715920435;0.9895717580172461;CALI
71194;1045.404;402.7038224217186;228.82287484395027;1.759893204280164;0.8228792375546932;72636;301.0764290805163;0.8087286441294075;0.9801475852194504;0.8186248866067646;0.7476373759502677;0.005656429227487128;0.001090149697297187;0.5589616459178022;0.9837128021039954;CALI
69892;1052.973;389.85577069142295;228.67146576459547;1.7048728374914854;0.8099101140990341;71139;298.31067406418765;0.6842697839261414;0.982470937179325;0.7921416737789596;0.765182142963084;0.0055779741700255105;0.0011795478599190778;0.5855037119095773;0.9982093746850784;BARBUNYA
38730;727.4060000000001;269.0956667012456;183.65078779023574;1.465257350317518;0.7309098994751461;39151;222.0643320472535;0.7417834980464261;0.9892467625348011;0.9198215982647001;0.8252244815736589;0.006947990361509052;0.001987592659267193;0.680995444988514;0.997833581302169;DERMASON
35414;697.42;258.95468925548664;174.69077009760517;1.4823604539083581;0.7381836964262338;35770;212.34525009345288;0.7012673267326732;0.9900475258596589;0.9149472410546733;0.8200092869681593;0.007312212380851828;0.00203940576925498;0.6724152307140292;0.9967617466161417;DERMASON
45502;797.005;304.51525241712216;190.71468661784738;1.5967058322430483;0.779590622401959;45895;240.69679217750155;0.7909952194697958;0.9914369757054146;0.9001569899369456;0.790426063282365;0.006692348741090989;0.0016113999111026821;0.6247733615160573;0.9975792701627831;SIRA
44219;790.9010000000001;303.3616454016749;186.23834461886875;1.628889292495031;0.7893719330262285;44645;237.27911713558817;0.7889206066012489;0.9904580580132154;0.8883304144167186;0.782165843086102;0.006860436586120782;0.0015838968795952278;0.6117834060905927;0.9965274395071058;SIRA
49363;816.683;280.6216408567113;224.28927191034995;1.251159444526967;0.6009872056425997;49830;250.70086487039057;0.7535070446184611;0.9906281356612483;0.930045892124576;0.8933768048145702;0.00568485790686772;0.002233768007603357;0.7981221153806907;0.9985780225443928;SEKER
32262;652.4190000000001;222.69865627134513;184.5129928925483;1.2069537910592256;0.5599415175975334;32563;202.67524316562645;0.7813135716361522;0.9907563799404232;0.9524626416520814;0.9100874094124694;0.006902816200835197;0.002921046678822555;0.8282590927710997;0.9996704519993536;SEKER
46826;851.033;348.05768982767444;172.3589987683958;2.0193763732369465;0.8687776447664924;47442;244.17353444173415;0.8101384083044982;0.9870157244635555;0.8124639936295905;0.7015317907862516;0.007433000679700902;0.001110537839400578;0.492146853483765;0.9938297280880203;HOROZ
52319;892.41;362.4719117793443;184.52357036748305;1.9643664549600515;0.8607251310870635;52908;258.09808162983114;0.7575437275570486;0.9888674680577606;0.8255444122063806;0.7120498809489796;0.006928112383251673;0.001098591815698161;0.507015032959456;0.9959633229060203;HOROZ
38118;716.011;259.92426813684443;186.9186497841084;1.390574286926734;0.6948783033626199;38468;220.30284829346834;0.730117989580141;0.9909015285432048;0.9343306181712329;0.8475655231141547;0.006818937723302493;0.0021706490688739454;0.7183673159717706;0.9989431181589168;SEKER
24343;572.5609999999999;208.5936819628224;148.93297524666193;1.4005876241802782;0.7001599434205728;24630;176.05246444593743;0.7762436224489796;0.9883475436459602;0.9331263162353882;0.8439971085860368;0.008568938995309633;0.00268207333782061;0.7123311193015904;0.9976821500122929;DERMASON
55191;862.2019999999999;297.585917830836;236.61414959243845;1.25768437070826;0.6064625509691806;55791;265.0874642707164;0.7544082670384646;0.9892455772436415;0.932953665275315;0.8907930395463353;0.005391928354819373;0.002094262591206309;0.7935122393041992;0.9979879413386038;SEKER
54556;922.518;360.0302632527772;197.88207184599133;1.8194183024977797;0.8354106899163216;56503;263.55807064586645;0.7881195556390217;0.9655416526556112;0.8055688921592127;0.7320442127966957;0.0065992789657008805;0.001169029570246582;0.5358887294891341;0.9750057625348121;HOROZ
45238;790.6560000000001;295.9579903053604;195.19766639955492;1.5161963550299657;0.751664921162472;45667;239.9975219137258;0.7387363848653592;0.9906059079860731;0.9093647558689721;0.810917528079251;0.006542243032524877;0.001745071345944749;0.6575872373461629;0.9970313723784772;SIRA
26383;603.7219999999999;231.04495130583874;145.96259093763666;1.5829052486780943;0.7751723998469593;26630;183.280874367043;0.7802620293969775;0.9907247465264739;0.9096200766199153;0.7932693327907023;0.008757341898413325;0.0021391179332499125;0.629276234346206;0.9960846542149961;DERMASON
30529;655.51;246.3624399242565;158.3707030550388;1.55560615171758;0.7660036399304856;30915;197.1566130293878;0.8017069327731092;0.9875141517062914;0.8928197736089969;0.8002705813840905;0.008069784137189444;0.002041686650070358;0.6404330034288304;0.9962615198968545;DERMASON
79031;1088.647;439.2246401832658;232.95262026931277;1.8854676958580046;0.8477647860662285;80928;317.2150602666346;0.7087219312719707;0.9765594108343219;0.8379790883356355;0.722215994381092;0.0055576247318554215;0.0009326901494766873;0.5215959425398694;0.9834522999495316;CALI
33257;699.2090000000001;257.90219029550906;164.44266667484152;1.5683410851361859;0.7703540249448791;33814;205.77688776744898;0.7763071895424837;0.9835275329745076;0.8548283460864176;0.7978873212812425;0.007754824256412456;0.0019387328939690191;0.6366241774613569;0.9984438533036761;DERMASON
57744;947.6779999999999;342.4605385490983;215.38625847018966;1.589983228184895;0.777455903363874;58657;271.1493025460092;0.7208808768819754;0.9844349353018395;0.807969805680202;0.7917680200316999;0.005930668788949472;0.0014377231269853252;0.6268965975449183;0.996755075902596;BARBUNYA
51137;898.62;369.4750024086897;177.1087493335148;2.0861476567311117;0.877622483889604;51776;255.16592758266535;0.7057759988958664;0.9876583745364648;0.7957798713874374;0.6906175679523159;0.00722519902240432;0.0010138648444132981;0.47695262516437176;0.9949936013584062;HOROZ
44256;783.0609999999999;292.8287960627506;193.98145886315913;1.5095710578675543;0.7491151227912366;44866;237.37836736273877;0.7966303056485582;0.9864039584540633;0.906965637509027;0.8106387437110888;0.006616702730991291;0.0017625068462006723;0.6571351728054923;0.9919922379739651;SIRA
50181;846.314;307.46564823213765;208.99433260101733;1.471167396769117;0.7334602911933026;50693;252.76952663316675;0.7047101449275363;0.9898999861913874;0.8804123485826333;0.8221065608029319;0.006127132744109079;0.0017264321244950308;0.6758591973152248;0.9943020158967042;SIRA
45066;768.715;268.4169536326755;214.18470851986842;1.253203160429057;0.6027167422927208;45424;239.54083852870443;0.776036644165863;0.9921187037689327;0.9583588665908036;0.8924206734590708;0.00595608559962445;0.0023303394273657533;0.7964146584171414;0.9980693669403895;SEKER
73720;1050.7310000000002;397.39465794593707;237.51457734264125;1.6731379706966407;0.8017352462923844;74893;306.37104830234233;0.7770715407562007;0.9843376550545445;0.8390968668567846;0.7709490859437322;0.005390594926016509;0.0011746791285510965;0.5943624931174764;0.9944504555927706;CALI
29671;655.3759999999999;259.94007756959275;145.68875262158832;1.7842151359807479;0.828174369816929;29984;194.36638220596947;0.6543822504521194;0.9895610992529349;0.8680824592424705;0.7477353397108706;0.008760745427171068;0.0016893220507966493;0.559108138252531;0.9975692029201826;DERMASON
40988;730.0369999999999;248.29058366955525;210.34278425907644;1.1804093234961603;0.5313318783368677;41396;228.4459289626428;0.7549964081121405;0.9901439752633104;0.9664443424562059;0.9200748799506497;0.0060576408624366945;0.002677786694671879;0.8465377847162027;0.9992610937707911;SEKER
73078;1012.867;378.1351804666314;246.94405695534556;1.5312584766314459;0.757308232431931;73829;305.0340955535236;0.7902374670184696;0.9898278454265939;0.8951414620301901;0.806680021618463;0.00517440516251993;0.0013515913363535055;0.650732657278364;0.9964398974784006;BARBUNYA
47817;812.9509999999999;298.2005631374018;204.6521695140456;1.4571092202222455;0.727327678849679;48288;246.74378474563704;0.7261172611726118;0.9902460238568589;0.9092084224156516;0.8274423835743898;0.006236287578421937;0.0018032541799651676;0.6846608981352676;0.9976257073985422;SIRA
51723;900.2489999999999;364.1938837619258;182.1644269932829;1.999259074744352;0.8659183943671033;52482;256.62378878883544;0.7227112676056338;0.9855378987081285;0.801988748401681;0.7046350865040635;0.007041236659937084;0.0010707442787078977;0.4965106051325891;0.9926533330181384;HOROZ
76798;1054.5639999999999;407.3923275880436;241.88519749103824;1.6842383569302017;0.8046568139420925;77374;312.7015359037608;0.7543415055791294;0.9925556388450901;0.86778850087617;0.7675685444424118;0.005304725742702201;0.0011358248682540482;0.5891614704174428;0.9922883469024555;CALI
34397;681.261;248.86581603807838;176.33137675453565;1.4113529912745775;0.7056706859677813;34709;209.2740323600981;0.7251855287569573;0.991010976980034;0.9313295333024034;0.8409111210680601;0.007235102364685245;0.0022316435453176467;0.7071315135359417;0.9980121768534708;DERMASON
29007;633.884;245.33704857217955;151.00821875848325;1.6246602376295969;0.7881264908523242;29302;192.17923788519107;0.8125210084033614;0.9899324278206266;0.907179232011939;0.7833274224322905;0.00845785667501567;0.0019643252799721425;0.6136018507344163;0.9968945286241372;DERMASON
69609;997.8799999999999;392.4624071903888;226.30166689410578;1.7342444383055968;0.8170124810735532;70137;297.70611594233316;0.8035670995670996;0.9924718764703366;0.878453185481372;0.7585595728100193;0.005638098625039704;0.0011515192563284606;0.5754126255017191;0.9979061455071778;CALI
63127;989.8559999999999;351.10020348259917;229.1462507266796;1.5322101163303932;0.7576578147203045;64252;283.5062481507182;0.7185280458932799;0.982490817406462;0.8096195283178197;0.80747958941234;0.005561807205832673;0.0014585519668516168;0.6520232873175212;0.9990366769109045;BARBUNYA
54768;930.6909999999999;392.8306907718899;178.3087406364202;2.203092733254675;0.8910488825926471;55185;264.06965631449475;0.7666293393057111;0.9924435988040229;0.7945582061980324;0.6722225694627192;0.007172631660310581;0.000903463579229513;0.45188318289506046;0.995540556516101;HOROZ
61153;988.0759999999999;330.52959099273284;236.10848074185924;1.3999056279308557;0.6998050636461431;62432;279.03838065611944;0.74649658203125;0.9795137109174782;0.7871308428592314;0.8442160346915943;0.005404961179218236;0.001693505956734488;0.7127007132303992;0.9977137394815708;BARBUNYA
32441;667.506;248.2911899324048;167.22904495993754;1.4847372356392217;0.7391691361732629;32793;203.2367192973588;0.7211995909474901;0.9892660018906474;0.9149423902794359;0.8185418071124002;0.007653623190789581;0.0021193871821175705;0.6700106899908337;0.994789819705718;DERMASON
27077;609.677;226.3168975286531;153.1679270567246;1.477573679278419;0.7361805425778354;27459;185.67581197558823;0.8044266191325015;0.9860883499034925;0.9153997421248194;0.8204239895612767;0.00835827076591399;0.0023358750188397824;0.6730955226476422;0.994548227904307;DERMASON
33696;679.072;245.3369108939799;175.33655737488075;1.3992342188482343;0.6994550096719491;34066;207.1305861030573;0.7508021390374332;0.9891387306992309;0.918240758528809;0.8442699687882143;0.007280891230234446;0.0022818635525004927;0.7127917801976523;0.9973626497663045;DERMASON
44709;807.5980000000001;309.19272209613433;185.3334905936515;1.6683046388741871;0.8004414795765901;45298;238.59016493888507;0.801926388291003;0.9869972184202394;0.8614188097565166;0.771655177784885;0.006915670717218778;0.0015125410421289352;0.5954517134022226;0.9933948556945109;SIRA
33154;667.313;243.53314240183957;173.67024010028192;1.4022733098152966;0.7010341094910864;33479;205.45798564706504;0.7854164692504501;0.9902924221153558;0.93559227272575;0.8436551330169716;0.007345513132709163;0.002295417641688101;0.711753983465884;0.998073614168927;DERMASON
71682;1058.192;388.21673550523866;236.42093803268347;1.6420573352583963;0.7931762611689546;72768;302.10653261011413;0.7653917611634313;0.9850758575197889;0.8044351339270038;0.7781903894919477;0.005415818971362945;0.0012251446112627675;0.6055802822976293;0.9943975446346723;BARBUNYA
36824;689.547;236.36141578127956;198.57726700300114;1.1902742914560678;0.5423657496450831;37125;216.53122868382664;0.7671986332763865;0.9918922558922559;0.9732246028501162;0.9161022663876617;0.00641867846462306;0.0027886962572000974;0.8392433624806104;0.9989297986358164;SEKER
26591;601.403;225.9376561046847;150.2897462852409;1.5033471124228834;0.7466809294274116;26922;184.00193676712402;0.71076125307388;0.9877052224946141;0.9238752944340863;0.8143925184470782;0.008496771693606284;0.002305519569519639;0.6632351741025747;0.9970726838443938;DERMASON
98270;1195.813;465.20298258320315;271.94932402382705;1.7106237871819239;0.8113345793671172;99879;353.72482251196965;0.7199056437906581;0.983890507514092;0.8635833871949518;0.7603666265159956;0.0047339267587585545;0.0009760981386458923;0.5781574067193156;0.9890098126694756;CALI
84973;1111.998;435.52979044176266;250.3747370227147;1.7395117239893503;0.8182419725504835;86321;328.9239788078409;0.8086659433944308;0.9843838695103162;0.8635406837439258;0.7552272795718743;0.005125507990088177;0.0010285546040234334;0.570368243809534;0.9921622470979005;CALI
89280;1144.377;448.9538741153351;254.70855817055136;1.7626179400486348;0.8234850829651861;90253;337.1569761312308;0.7961476725521669;0.9892191949298085;0.8566941559418;0.7509835543698105;0.0050286052208258865;0.0009866179465656969;0.563976298933914;0.9940747422631486;CALI
28395;610.2909999999998;208.17811670852728;173.88874704163598;1.1971914241160242;0.5498121871383472;28715;190.1410972745107;0.7639225181598063;0.9888559986069998;0.9580271262501276;0.9133577547957626;0.007331506135183212;0.00314728916733569;0.8342223882455564;0.9987238890131684;SEKER
53081;902.8640000000001;368.9348248012591;184.49432561844785;1.9997082488284874;0.8659832828896019;53738;259.9708219667876;0.6083921694480102;0.9877740146637389;0.8182844280525365;0.7046524331413573;0.006950412102282532;0.0010570368838067649;0.49653505153203503;0.9929252383810886;HOROZ
39420;720.4869999999999;251.85920887026637;199.7966877897501;1.260577498338224;0.6088476088599798;39812;224.03370919006835;0.7404207362885049;0.99015372249573;0.9542764049690998;0.8895196256471566;0.006389122497977331;0.0024674201976310427;0.7912451644114575;0.9974258499260118;SEKER
38771;716.198;249.3478187173627;198.17116322471466;1.2582447146188303;0.6069265097726745;39156;222.18184081721662;0.7821149035745986;0.9901675349882522;0.9498404464025846;0.8910518726817542;0.006431297070422809;0.002500865195535158;0.7939734398096613;0.9990128841882384;SEKER
38019;716.827;246.13656898096752;196.98499062826082;1.2495194085394195;0.5995895182415539;38422;220.01657721927717;0.7602735617013618;0.9895112175316225;0.9297835182519085;0.8938800850689111;0.006474041110522831;0.0025496012431009307;0.7990216064828037;0.9983930051426096;SEKER
45057;800.592;305.96101582192284;188.0860669587051;1.6267075002907982;0.7887308612845806;45486;239.51691833173751;0.6826818181818182;0.9905685265796069;0.8833842337977437;0.7828347598085584;0.006790532343962599;0.001573127740800591;0.6128302611645234;0.996895582241499;SIRA
61429;995.3240000000001;393.34683825272754;201.18841414657325;1.955116749248591;0.8592961302045315;62735;279.66735954261145;0.7367707733640376;0.9791822746473261;0.7792097122972147;0.7109942990387623;0.006403275948700574;0.0010093608473076268;0.5055128932656211;0.9883367245847311;HOROZ
49907;847.577;327.28090422287335;195.07873017704742;1.6776862548051412;0.8029406344024478;50548;252.07849166300912;0.7899176954732511;0.9873189839360608;0.8729975044498781;0.7702205915788704;0.006557815621513482;0.0014236376510351853;0.5932397596921052;0.9952701906393497;SIRA
55616;910.5599999999998;363.1294377659071;196.38235196095872;1.84909404607853;0.8411477550264472;56083;266.10616400224706;0.8066953860435432;0.9916730560062764;0.8429318772798451;0.7328135268774147;0.006529226081809319;0.001161489742441702;0.5370156651745155;0.992992469125098;HOROZ
58170;971.247;401.06632163702216;185.46918265894556;2.1624418455249925;0.8866504826211252;58930;272.14765168423634;0.6129610115911486;0.9871033429492618;0.7749069340983996;0.6785602205974768;0.006894727894739937;0.0009016759354107056;0.46044397297729633;0.9956833146858844;HOROZ
52855;898.1739999999999;322.048797637547;210.35597819515533;1.5309705024820828;0.757202285541535;53855;259.4168000284041;0.7065515259267181;0.9814316219478229;0.8233319767246949;0.8055201631908196;0.006093062106471422;0.001582417331704776;0.648862733306965;0.9933897048528618;BARBUNYA
52103;895.765;366.92864583803737;181.63938783901045;2.0200940456992256;0.8688779005199736;52684;257.5647491395827;0.8222548369788214;0.9889719839040316;0.8159892085265449;0.70194778211258;0.0070423708008759064;0.0010546731154207213;0.4927306888127702;0.9953623306039554;HOROZ
33125;678.0459999999999;251.3819485377247;168.74216940661594;1.4897399353209255;0.7412236921554005;33533;205.36810833075387;0.8063142008665596;0.9878328810425551;0.9054144772307909;0.8169564661479042;0.007588889012459614;0.002085228356553985;0.6674178675808717;0.994279050881958;DERMASON
28752;638.213;243.6536926445086;150.4666239083418;1.619320526477238;0.786537148374759;29057;191.3326511346806;0.6844247661215453;0.9895033898888391;0.8870469996601743;0.7852647298632796;0.008474321530485135;0.00198769189513335;0.6166406959672496;0.9985389364409771;DERMASON
38600;718.7719999999999;253.1696018330035;194.43775060936142;1.3020599191236188;0.6404332805719174;38952;221.69133142001127;0.7471931862175765;0.9909632368042719;0.9388903326305209;0.8756633095557972;0.006558797974948277;0.002378770965143809;0.766786231702212;0.9984016188352866;DERMASON
