Area;Perimeter;MajorAxisLength;MinorAxisLength;AspectRation;Eccentricity;ConvexArea;EquivDiameter;Extent;Solidity;roundness;Compactness;ShapeFactor1;ShapeFactor2;ShapeFactor3;ShapeFactor4;Class
34878;679.271;229.29698163508866;193.94987008293307;1.1822486993007066;0.5334276157257188;35217;210.73217324669008;0.7844804318488529;0.9903739671181532;0.9498943181176199;0.9190359669978418;0.00657425831857012;0.002893054130707448;0.8446271086356582;0.9985593005786236;SEKER
34276;689.6259999999999;229.55897721496254;190.41150657850127;1.2055940386161583;0.5585563026546196;34738;208.90562135888644;0.7631133671742809;0.986700443318556;0.9056757611201464;0.9100302845628382;0.006697367756300692;0.0028333960937695917;0.8281551188215203;0.9984188743006812;SEKER
38089;732.0529999999999;266.6083300394333;183.89562287168934;1.4497807281984936;0.7240385769338336;38826;220.21902964870588;0.7057962420783456;0.9810178746200999;0.8931499644088918;0.8260020593360076;0.006999614850466889;0.002009918404263336;0.6822794020273255;0.9891555283060086;SIRA
35587;691.1270000000001;253.34022939790975;179.31302411306547;1.412837860780077;0.7064175895426692;35956;212.86327930972556;0.7196562184024267;0.9897374568917566;0.9362364017768694;0.8402269146736702;0.007118898176241598;0.002188663019329889;0.7059812681420351;0.9974370646325986;DERMASON
46028;828.185;315.7977632572059;186.47478635310918;1.6935145465682977;0.8070464262428035;46738;242.0840138569048;0.6912771837077977;0.9848089349137746;0.8432905774854512;0.7665792542670294;0.006860992510150471;0.0014614869960915358;0.587643753072595;0.9951832440284284;SIRA
24464;577.656;216.82356494805637;144.0188314823811;1.5055223175767956;0.7475359902034704;24752;176.48946773788236;0.758856008437248;0.9883645765998708;0.9212950861952811;0.8139773358129376;0.008862964558046778;0.0023999822294853254;0.6625591032171279;0.9974975166070535;DERMASON
75065;1060.516;412.11647496479577;234.39142968732216;1.758240373867588;0.8225101386077671;75760;309.15324100766753;0.7744008748310689;0.9908262935586061;0.8387120887563306;0.7501598693283891;0.005490128221738437;0.0010724512497044317;0.5627398295507859;0.9894318882995565;CALI
77679;1090.98;414.484402898662;240.97936983380194;1.7199995301860178;0.8136210811497794;78540;314.49002304601447;0.7952395577395578;0.9890374331550802;0.8201247376613654;0.7587499574089033;0.005335861724515789;0.001090885195989498;0.5757014978680124;0.9902063058603682;CALI
36549;694.092;239.78447997317207;194.25632798050128;1.2343715258389973;0.5862518454687693;36884;215.7211907081116;0.7755920550038197;0.9909174709901313;0.9533476169509444;0.8996461769846291;0.006560630385870258;0.002651015633889352;0.8093632437630587;0.9990549421618069;SEKER
196212;1747.118;682.7367864552062;370.01727389162954;1.8451484150309312;0.8404031066435173;199571;499.82484687295783;0.8382692209101629;0.9831688972846756;0.8077760125050161;0.732090106742404;0.0034795873160418643;0.0006165462401161931;0.5359559243901045;0.988918224414839;BOMBAY
39444;726.844;250.94920759061856;200.45336863897282;1.251908158463485;0.6016223809089511;39776;224.1018978110934;0.7462257368799425;0.9916532582461786;0.9382280107815916;0.893016957346516;0.0063621642731624215;0.002495878638831309;0.7974792861084293;0.9983708244847784;SEKER
37913;720.7479999999999;268.8042971328562;180.3815582080307;1.4901983318208685;0.7414106335351605;38329;219.709651266266;0.7484995656637448;0.989146599180777;0.917130471432567;0.8173591479368157;0.00709002972945576;0.0019519987244227932;0.6680759767159974;0.9955657060317767;DERMASON
68566;1008.527;377.9922530016534;234.0837481513504;1.61477358418431;0.7851687520539016;69879;295.4673291995431;0.7491095815579591;0.9812103779390089;0.8471174331600433;0.7816756212679593;0.005512823454797617;0.0012695801317603552;0.6110167768846502;0.9866537508067713;CALI
27172;621.925;239.37717502598156;145.47228406351508;1.645517402624038;0.7941578062661129;27568;186.00124975263967;0.7738664843928001;0.9856355194428322;0.8827860064052632;0.7770216593643543;0.008809700243853288;0.0019809494516358456;0.6037626591213348;0.9935019626387211;DERMASON
48525;817.194;291.9815395301914;212.92708366020335;1.3712747787225883;0.6842490084168944;49068;248.56377231663058;0.7455291297935103;0.9889337246270482;0.9131141429521024;0.8512996154365733;0.006017136311801987;0.0019493928177415983;0.7247110352424576;0.9937779644899192;SIRA
48754;823.5199999999999;313.2937854904548;198.7324423975725;1.5764601979967499;0.7730603016506035;49218;249.1495951512226;0.7589352428393524;0.99057255475639;0.9033827951493812;0.7952586571775887;0.006426011927030701;0.0015854586221569393;0.6324363318159015;0.9970107048748342;SIRA
26951;605.502;225.1993347242092;152.7396175973295;1.474400278504734;0.7348387358045284;27309;185.2432966942593;0.793376508684133;0.9868907686110806;0.9237481552759683;0.8225747954411937;0.008355880476576349;0.002359791184703228;0.6766292940951216;0.997622419658309;DERMASON
150664;1500.495;582.4382025023448;332.04517800383996;1.7540932411781902;0.8215786950046641;152581;437.9855736984708;0.7788185182887745;0.9874361814380559;0.8409114234371934;0.7519863426141034;0.003865808703488191;0.0007625352674286079;0.5654834594781357;0.9919107142686586;BOMBAY
37571;748.438;285.66462646854717;168.9448662964697;1.6908748559855853;0.8063711433111614;38088;218.71644413542572;0.6615544442879279;0.9864261709724848;0.8428512969157018;0.7656406284503947;0.007603327738642761;0.0016116968532711917;0.5862055719339153;0.9912002620217067;DERMASON
35822;691.654;235.4053042242631;194.23792333566138;1.211943065399544;0.5649556544989531;36203;213.56494789993744;0.749539671911617;0.9894760102753916;0.9409832823418236;0.9072223270571718;0.006571528787456398;0.0027460035650367855;0.8230523507110301;0.9974925889050267;SEKER
41727;782.663;293.4233837199442;181.99789395859597;1.612235050295127;0.7843986946148429;42312;230.49613116745394;0.7234097883185104;0.9861741349971639;0.8560072034615729;0.7855411121134411;0.007031978903825921;0.0016517069599023709;0.6170748388204219;0.9948696838015006;SIRA
37722;725.351;264.35122390767197;182.90405002230295;1.4453000022440046;0.7219953814590924;38207;219.15552036510465;0.7800248138957816;0.9873059910487607;0.9009654695634256;0.8290316084999384;0.00700787932526568;0.002041976474684596;0.6872934078919952;0.9933451639685902;SIRA
39861;758.014;277.83423981119927;183.76489543834086;1.5119005136888168;0.7500164442084969;40324;225.2833804182819;0.6811517429938483;0.9885180041662534;0.8717733731490864;0.8108553523545982;0.006970077012899809;0.0018586212170527635;0.6574864024420995;0.9940540295956224;SIRA
66517;1008.279;386.863114632479;221.235342380255;1.7486496979652835;0.8203443795970081;67790;291.01902823896035;0.7920576327697071;0.9812214190883611;0.822206818092361;0.7522532317805206;0.0058160036476762175;0.0011488429983689287;0.5658849247242379;0.9895345027021458;CALI
39926;723.237;248.27504610520577;205.00503832324668;1.2110680212343468;0.5640839391497244;40308;225.46698663683804;0.7810250391236306;0.9905229731070755;0.9591894521416722;0.9081339029992451;0.006218380155918594;0.002608894930081625;0.8247071857766424;0.998776499576265;SEKER
75101;1065.121;416.2620854022163;232.54061417627042;1.790061864576832;0.8294103027344921;76439;309.2273646512473;0.8077634607524684;0.9824958463611507;0.8318742651371317;0.7428669953268842;0.005542696973438653;0.0010412263567177041;0.5518513727459929;0.9878480972669764;CALI
63716;979.012;373.0874675560065;218.67832619944068;1.7061017158862852;0.81021591922803;64479;284.8257903216379;0.7522550177095632;0.9881666899300547;0.8353766605708626;0.7634289947809113;0.00585547535243905;0.0012269207773757528;0.5828238300721925;0.9943567365455844;CALI
56404;922.589;360.3630769155313;204.59148232227628;1.7613786890105265;0.8232099391494309;58033;267.9847071779323;0.710825456836799;0.9719297640997363;0.8327281067765391;0.7436519564426619;0.006388963139414426;0.0012052830376182643;0.5530182323209988;0.9740745290444796;HOROZ
33251;658.962;217.45216297661577;194.98348254754376;1.1152337630629474;0.44269350294137366;33565;205.7583245022881;0.7579439252336448;0.99064501713094;0.9622631012955074;0.9462233977613496;0.006539717992740542;0.0032338026694238697;0.8953387184710332;0.9985119682164072;SEKER
28310;623.756;232.3069842166165;155.46001434428192;1.4943198429285438;0.7430816375335736;28650;189.8562917352292;0.7224150250076554;0.9881326352530541;0.9143664047024436;0.8172646740495593;0.008205827771692565;0.0022581514646633884;0.6679215474493323;0.998088421873076;DERMASON
43188;790.8009999999999;294.9917288262484;187.39270384476998;1.5741900446167314;0.772308777687544;43721;234.49662995024514;0.7380041011619959;0.987809062006816;0.8678377490609194;0.7949261183806439;0.006830409577342048;0.0016824167184854378;0.6319075336837174;0.99474254864322;SIRA
45988;774.279;268.1410248477238;218.6060794846733;1.2265945461344019;0.5790876026797829;46335;241.97880110307318;0.7998191241434485;0.9925110607532103;0.9639609160932746;0.9024311040822341;0.005830673759409494;0.002385364369567272;0.8143818976150803;0.9989163940852424;SEKER
40153;735.215;273.85296585508576;186.88507041824099;1.4653549651784075;0.7309523471945641;40539;226.10702651565472;0.7212552316286757;0.9904783048422506;0.9334673770453406;0.8256511877081636;0.006820236740843418;0.001955085039976312;0.6816998837639011;0.9989323094349759;DERMASON
33739;686.903;255.80434414241836;168.59263824125773;1.5172924915995432;0.752082734781638;34101;207.2627052796032;0.7713534522176497;0.9893844755285769;0.898568611774655;0.8102391926706697;0.007581859099037267;0.0020156190750911054;0.6564875493396185;0.9960836294415878;SIRA
59105;957.3629999999999;372.9813606121915;205.5452404415269;1.8145949758359718;0.8344476838559807;60667;274.3261257911317;0.7576301385666492;0.9742528887203916;0.81036524710249;0.7354955361331397;0.0063104874479687255;0.0011391025785887716;0.5409536836717744;0.9816118365507635;HOROZ
31293;650.4259999999999;240.3429900664847;166.0916233147809;1.4470506415063498;0.7227966144301372;31620;199.60832916839277;0.7641198447000219;0.9896584440227704;0.929525433759451;0.8305144623239324;0.0076804074414880226;0.002253994336909804;0.6897542721292107;0.9981093619663197;DERMASON
41998;743.151;252.08460405735613;212.260087866211;1.1876213120963504;0.539447487564681;42377;231.2434094191386;0.7892580620912576;0.991056469311183;0.9556180410851983;0.9173246033166088;0.006002300206137343;0.0026217401361431384;0.8414844278499737;0.9993648403118325;SEKER
57128;957.5139999999999;397.8541606563996;184.08958583773838;2.1611986297099888;0.8865116890335326;57901;269.6991448107138;0.6011322263610919;0.9866496260859052;0.7830123624726627;0.6778844397800207;0.006964258518701855;0.0009071462457807428;0.4595273136958726;0.9931298006738322;HOROZ
42101;761.563;272.6025663162008;196.9605551368988;1.3840464966537411;0.6913509821638156;42573;231.5267977424969;0.7168079817482208;0.98891316092359;0.9122011250195445;0.8493199490790606;0.006474966540371982;0.0020782729805803083;0.7213443759036582;0.9983741563503375;SEKER
36978;706.141;257.90672965507406;182.86403891380684;1.4103742386256637;0.7051766393494737;37339;216.9835290643436;0.7986781571956197;0.9903318246337609;0.9319023901563313;0.8413255805869766;0.006974599211830658;0.002155536566603844;0.7078287325500134;0.9983034097475936;DERMASON
36457;709.285;247.07270882074616;188.53665048617992;1.3104757519751156;0.6463020922043088;36944;215.4495163197398;0.720835969629864;0.9868178865309658;0.9106452808901934;0.872008557108793;0.006777099290143077;0.0024171666751500835;0.7603989236709591;0.9964843512987683;SIRA
61120;1000.6560000000001;383.7451920232326;205.15431474877744;1.8705197231320696;0.8450984076359259;62187;278.96308174060084;0.669199522625995;0.9828420731020953;0.7670498724278333;0.7269487345751864;0.006278553534411528;0.0010815696797551084;0.5284544627004647;0.9884844952583798;HOROZ
31884;665.098;248.6468228674213;163.55457878131887;1.5202681864374783;0.7532112644765087;32244;201.4844153882278;0.7791788856304985;0.9888351321176033;0.9057563360020568;0.8103237075973396;0.007798482714446785;0.0020740730933456876;0.6566245110942989;0.9982453546517256;DERMASON
50371;827.9359999999999;293.94066495836563;218.6727557204459;1.3442034147781226;0.668251958216981;50872;253.24760434771122;0.7849985194882104;0.9901517534203491;0.9234149537387621;0.8615602893311197;0.005835513786868747;0.001983360026046093;0.7422861321523229;0.9977835535815971;SEKER
73909;1094.529;404.12823920829686;233.62119136585443;1.7298440986692245;0.8159752925581573;75016;306.7635270233916;0.7703668959766521;0.9852431481283993;0.7752694033794326;0.7590747125822076;0.00546791648119034;0.001119798110496565;0.5761944192817614;0.9967265158806956;BARBUNYA
79392;1092.181;417.06003199649456;245.77817995641158;1.6968960876448007;0.8079060706797134;80913;317.93872669999485;0.8040836169178415;0.9812020318119462;0.8363679312970791;0.7623332429578559;0.005253174526356492;0.0010944124526013088;0.5811519733186415;0.9861545098514584;CALI
37564;736.7059999999999;236.46020557949157;202.52601702429507;1.1675547124946706;0.5161621047851123;38184;218.69606822810428;0.7662994696042431;0.9837628326000419;0.8697476861871212;0.9248747276191661;0.006294862250545511;0.002841172767928982;0.8553932617886268;0.9987184338374986;SEKER
29405;633.671;229.1153422183813;163.54686881052075;1.4009154922056364;0.7003303026399738;29695;193.49317510686896;0.7407920592532876;0.9902340461357131;0.9202448245104987;0.8445229954196648;0.007791713729582768;0.0024448863083520304;0.7132190897926033;0.9991596722272608;DERMASON
50973;901.106;347.36297021307337;189.50359760955556;1.8330151754098303;0.8380787839320503;51881;254.75643134921137;0.7746892002796437;0.9824984098224784;0.7888570219852515;0.7334012350048225;0.006814646385597736;0.0012161569768222532;0.5378773715065989;0.9859373844811468;HOROZ
44642;796.4699999999999;305.44264224696036;186.75589949529922;1.6355180375688672;0.7913007893965325;45159;238.4113247227722;0.717763200205801;0.9885515622578002;0.8843306199252159;0.7805436823389212;0.006842046553625742;0.0015665874363169805;0.6092484400392029;0.9964368130448107;SIRA
48585;847.239;309.2765163066068;200.86549478283396;1.5397194856238579;0.760388112071942;49351;248.71739641801872;0.6983111749910169;0.984478531336751;0.8505506742528366;0.804191017760457;0.006365679043050464;0.0016423335793842885;0.6467231930465999;0.9957723021387296;SIRA
47347;853.387;330.27751466379897;183.56962096922302;1.7991948391023411;0.8313132508487838;47903;245.52815057458432;0.8240136445117388;0.9883932112811307;0.8169778553680349;0.7433995342508133;0.006975679867020064;0.0013141817831896136;0.5526428675243262;0.9943121951164864;HOROZ
64439;1008.6389999999999;400.83082496869264;205.53771813748062;1.95015702519663;0.8585205126378869;65349;286.43722352932616;0.6787124906522861;0.986074767785276;0.7959524851980627;0.7146087717971757;0.006220314172608089;0.0010006114184275346;0.5106656967294679;0.9958782960039035;HOROZ
38122;710.41;246.9057229779711;196.83463061770507;1.254381519162219;0.6037078724401408;38481;220.31440698327896;0.7748373983739837;0.9906707206153686;0.9492211554053703;0.8923017430541105;0.00647672532862838;0.0025326910029734575;0.7962024006574039;0.99874157689724;SEKER
33303;675.3119999999999;254.37621425474924;166.92428419009255;1.5239017827092605;0.7545780819716961;33627;205.91915053805735;0.72270567044986;0.9903648853599786;0.9176652524257352;0.8095063099407409;0.007638237223515877;0.002023270075967052;0.6553004658338748;0.9986135480944506;DERMASON
27662;625.0959999999999;238.09670122175513;148.606596880011;1.6021946953943158;0.7813094314875855;28121;187.67086158075813;0.6881436887407334;0.9836776786031791;0.88961070707431;0.7882127749681332;0.008607356706736864;0.0020493844745573483;0.621279378622965;0.9954105247875911;DERMASON
31519;676.641;255.07356214472412;157.8027399554127;1.6164076885914362;0.7856621378060065;32065;200.32782435425088;0.7580327080327081;0.9829720879463589;0.865098731000994;0.7853727476491213;0.00809269209507675;0.0018992235578670599;0.6168103527499303;0.9970169965877834;SIRA
51207;882.1129999999999;355.70014065882526;184.5363072624472;1.9275347270981704;0.8548972220988257;51845;255.3405125851624;0.7354157690650581;0.9876940881473624;0.8269718989609813;0.717853279765992;0.006946318680235618;0.001137829586473229;0.5153133312707916;0.9932843413610943;HOROZ
43409;831.016;338.5345279503023;163.72877179989501;2.067654476539104;0.875267126474873;44050;235.0958430032498;0.6135114126210162;0.9854483541430193;0.789897745218254;0.694451595311904;0.007798717499834188;0.0011188474365868434;0.4822630182312486;0.9971532885151005;HOROZ
25145;599.0409999999999;221.51290068249517;144.94095985810304;1.5282974591816967;0.7562152897272254;25561;178.9290595525659;0.7592089371980676;0.9837252063690779;0.880538619797461;0.8077590921398898;0.008809421383276802;0.002313420434965144;0.652474750934659;0.9971755040336497;DERMASON
70686;1048.179;401.90082122859684;227.53603966122998;1.7663172033185255;0.8243024252002928;72526;300.00035076504446;0.7176243654822335;0.9746297879381187;0.8084857347601307;0.746453689365336;0.0056857202448659825;0.001088871737565165;0.5571931103671216;0.9841797764120046;CALI
40201;740.834;270.13320368888293;189.91355114486205;1.422400887458689;0.7111535868929679;40625;226.24213342765816;0.7694707627524165;0.9895630769230769;0.9204599756742514;0.8375206392185136;0.006719564281706498;0.002039402506297497;0.7014408211169876;0.9977300464565547;DERMASON
70249;1056.843;378.12648303934196;237.30592184936017;1.5934135991742064;0.7785493024312593;71505;299.0715713305102;0.7062330350859556;0.9824347947695965;0.7903674751023281;0.7909299791080581;0.005382660009955188;0.0012993581069048203;0.6255702318518731;0.996792114671336;BARBUNYA
25155;583.634;213.94302559787448;150.2665366852374;1.4237569476031773;0.7118149301029864;25433;178.96463546693525;0.8155821418149986;0.9890693193881964;0.9280107723090248;0.8365060509301934;0.008504990085385588;0.0025687978061470786;0.6997423732428272;0.996263065436811;DERMASON
43417;807.149;316.3177359195265;175.92859424046063;1.7979893335996358;0.8310639798959042;43992;235.1175053324753;0.7952559758219617;0.9869294417166757;0.8374564840962925;0.7432953598033177;0.007285573298927299;0.00137179489123505;0.5524879919051436;0.9933675163873301;SIRA
61076;982.932;417.4746289351526;187.2771102853836;2.229181282747159;0.8937350591438694;61597;278.8626515585133;0.8240707009377319;0.9915417958666818;0.7943895131938618;0.6679750869407437;0.006835330226851015;0.0008394219557072236;0.4461907167734941;0.9946399943670121;HOROZ
57121;941.078;385.9214753593841;188.94012039689642;2.042559698536761;0.8719573882407491;57768;269.6826209358275;0.6343817329690589;0.9888000276969948;0.8105026221779882;0.6988017981758835;0.0067562100691406675;0.0009937999319088167;0.4883239531338482;0.9974308265013524;HOROZ
34821;693.6610000000001;263.3403706015561;168.5880966818728;1.5620341873749348;0.7682159011480353;35164;210.55990640960854;0.7672527763088313;0.9902457058355136;0.9094033461542147;0.7995732136649629;0.007562688337542176;0.0019067287364980408;0.6393173240105163;0.9986355166854848;DERMASON
44675;784.947;289.0498957944091;197.51217152119258;1.4634535865218552;0.7301235596185662;45099;238.49942696166673;0.7660322359396433;0.9905984611632187;0.911158135592544;0.825115076780041;0.0064700592231540935;0.0018498908733209465;0.6808148899297328;0.9963409924251497;SIRA
70943;1038.435;399.6836585965933;228.31684191956876;1.7505658156282378;0.8207803818624022;72323;300.54522625080347;0.776113688079818;0.9809189331194779;0.8267244444080459;0.7519577540550595;0.005633870270450831;0.0011111184865652906;0.5654404638835293;0.9898407468474797;CALI
38496;727.03;268.630201097971;182.6817648121934;1.4704817493641864;0.7331664391923516;38871;221.3924784497541;0.8011988011988012;0.9903527051014895;0.9152101036687856;0.8241533436853251;0.006978132821539147;0.0019858712756698755;0.6792287339077016;0.9987934568550184;SIRA
26613;597.583;221.82511020698098;153.2020924321854;1.4479248075881954;0.7231952843772479;26866;184.0780378101551;0.7092260952990086;0.9905828928757537;0.9364988094017679;0.8298340870354814;0.008335216255475932;0.0024381572718938315;0.6886246120060108;0.997076658839299;DERMASON
83592;1112.64;430.59261249018823;249.2471351080341;1.7275729660986934;0.815436348147096;84331;326.2401569756576;0.7849898580121704;0.9912369116932089;0.8485261718363816;0.7576538647260037;0.005151122266367454;0.001047044144971171;0.5740393787342496;0.9916949121773787;CALI
41360;755.3979999999999;257.5484988100478;204.9093282203815;1.2568900647268362;0.605803200106485;41893;229.48025529497374;0.7743868189477626;0.9872771107344902;0.9108329493345414;0.8910176388340143;0.0062269946520804595;0.0024210483440299238;0.7939124327133419;0.9978606489405124;SEKER
35478;704.863;266.3310211142227;170.1117343680069;1.5656240417728167;0.7694368060401994;35885;212.53703810892372;0.6979736376155814;0.9886582137383307;0.8973452441925103;0.7980183353022624;0.007506934469649437;0.0018779925576599722;0.6368332634785943;0.9970414679027298;DERMASON
40572;743.7459999999999;241.137839804808;214.70572288191764;1.123108581215729;0.4552065687655272;41068;227.28368795185241;0.7589225589225589;0.9879224700496737;0.9216944975222313;0.9425467530762903;0.005943454594419994;0.002893545518827772;0.8883943817346572;0.9977633536300357;SEKER
30890;654.3449999999999;244.93211144930464;160.9467478110333;1.5218208182552286;0.7537968055486877;31203;198.3188582481988;0.7752930251236102;0.9899689132455213;0.9065968294022931;0.8096890892529879;0.00792917162348024;0.0021022324191675122;0.6555964212553331;0.9977002822399906;DERMASON
43016;798.253;309.94452259946326;177.54635458506235;1.7457104277011164;0.819672318331359;43531;234.02921239949458;0.7267198270036491;0.9881693505777492;0.8483181690919265;0.7550680697200999;0.007205331100043315;0.0014447015076839225;0.5701277899108378;0.9952780279695407;SIRA
37606;700.716;229.64382696109342;209.019181954909;1.0986734557722733;0.4141941607997138;37942;218.8182952115991;0.7857336871356637;0.9911443782615571;0.9624605499126182;0.9528594698461962;0.006106574136071197;0.0031052231460277015;0.907941169275574;0.9975308620859135;SEKER
43672;756.1089999999999;262.8048542369317;211.75309469154055;1.2410909725770853;0.5922657257999009;44007;235.8069494261652;0.7997070133675152;0.9923875747040244;0.9599400917153256;0.8972701440802667;0.0060176967905507354;0.002406040497911586;0.8050937114578225;0.9991945373688841;SEKER
64879;991.26;390.94958277073164;213.07182069785551;1.8348253724508883;0.8384288976725028;65615;287.413479890684;0.7578614148210447;0.9887830526556428;0.8297339267452124;0.7351676342860678;0.006025826273073439;0.0010857801192277593;0.5404714505017735;0.9916707304659883;CALI
26816;609.169;227.9826046575322;150.45168201812467;1.5153210758392683;0.7513304730112004;27176;184.77876401691327;0.6983333333333334;0.9867530173682661;0.9080887014008818;0.8104950125229147;0.008501737942181242;0.002263022457141838;0.6569021653245196;0.9954176958806962;DERMASON
44515;757.601;265.5904697731684;213.96745256409943;1.2412657466845525;0.5924200383820382;44780;238.07196041089293;0.7717445952740071;0.9940821795444394;0.974619649978302;0.8963874366961356;0.0059663140463477125;0.002376122990285242;0.8035104366666684;0.9973699821378831;SEKER
57944;921.449;353.8206459167153;210.40901953274667;1.681584975313518;0.8039646763750955;59041;271.61846803951727;0.6863532449687881;0.9814196914008909;0.8575821444798836;0.7676727493834621;0.006106251655334725;0.0013081542582009476;0.5893214501459638;0.9909940961954272;SIRA
54960;932.5039999999999;370.4222593826649;190.02185758979206;1.949366583829059;0.8583962885643229;55675;264.53212541890736;0.6421310900806169;0.9871576111360575;0.7942462651212437;0.7141366878431361;0.006739851881052855;0.0010813231351294898;0.5099912089235649;0.9941598207221817;HOROZ
70006;1013.0709999999999;387.8711935119965;230.87346497834167;1.6800163394627567;0.8035536707600502;70848;298.5538604150511;0.7773262269598046;0.9881154019873533;0.8571668379057298;0.7697242419881255;0.005540542146558817;0.0011997000696057996;0.5924754087041944;0.9953683673529212;CALI
81929;1162.588;443.52773029370525;236.60118186918416;1.8745795214959236;0.8458297324730651;83019;322.97870310688774;0.6302376208681739;0.9868704754333345;0.761720854908102;0.7282040807076716;0.00541356211223993;0.0009390210327136677;0.5302811831593052;0.9940542465850626;HOROZ
27923;617.3269999999999;232.16858120632887;153.35723777111133;1.5139069050842258;0.7507885697149147;28171;188.55415086292837;0.7939888535031847;0.991196620638245;0.9207492974447472;0.812143270563211;0.008314600193615617;0.0022312679853706326;0.659576691921109;0.9985377083319777;DERMASON
38598;728.557;269.54961375573686;182.6703336450326;1.475606949290021;0.735350260397081;39075;221.68558804687282;0.7083241576745211;0.9877927063339731;0.9137925127029496;0.8224296260641726;0.006983512455457196;0.001970827711635511;0.6763904898280549;0.9980865072239592;DERMASON
25842;617.8839999999999;232.47880814920742;142.30597202158486;1.6336546165043953;0.7907614102659493;26260;181.39199628166088;0.6640456367560901;0.9840822543792841;0.8505935544038583;0.7802517473560064;0.008996161603173417;0.0020567239757239794;0.6087927892521012;0.9945571506562827;DERMASON
37039;690.6949999999999;236.01624923149978;200.05250014845126;1.1797715552485533;0.5306009917143905;37324;217.16242653241304;0.7728534167970788;0.9923641624691887;0.9756554898947667;0.9201164209647543;0.006372101007897076;0.0028173028850503054;0.8466142281289891;0.998811384615291;SEKER
42963;789.2309999999999;311.4863791483443;175.87792578565353;1.7710373701356925;0.8253367433222856;43364;233.8849943037321;0.7592245705803351;0.9907526980905821;0.8667546745786071;0.7508674855806301;0.007250107747325474;0.001421600011952777;0.5638019809021776;0.9985143775342866;SIRA
30440;637.929;236.86314536335362;164.1340814505247;1.4431076304816792;0.7209865971379045;30717;196.86902179301433;0.7736688270428262;0.9909821922713806;0.9399609709684356;0.8311509225760412;0.0077813122655503815;0.002290615377082142;0.6908118560990045;0.9969158607636852;DERMASON
64762;1000.168;385.83405592245947;214.5390567124353;1.7984327042121064;0.8311557257657062;65876;287.1542083900889;0.7096427788735481;0.9830894407675026;0.8135499179930502;0.7442427747948664;0.0059577229845041765;0.001127505261928788;0.5538973078343623;0.9961470331843578;BARBUNYA
213307;1785.693;664.751189699743;414.6074683721457;1.603326617124687;0.7816612264832887;219982;521.1438453717201;0.7999332473298932;0.9696566082679492;0.8406232148353988;0.7839682778260421;0.0031164058830687367;0.000726152334582992;0.6146062606375303;0.9854145767316252;BOMBAY
25394;607.084;231.08104099064303;140.40279214594585;1.6458436293093017;0.7942499680561799;25762;179.81280543666716;0.6647643979057591;0.985715394767487;0.8658514833822848;0.7781374216846642;0.00909982834490994;0.0020579658761993827;0.6054978470260569;0.9965547740883338;DERMASON
70563;998.451;386.3189647203303;233.877395956722;1.6518012060978178;0.795921585323467;71406;299.73922331778215;0.7516777808551889;0.9881942693891269;0.8894742667339228;0.7758853452477379;0.005474809244509592;0.001223880318897336;0.6019980689702015;0.9943811363935361;CALI
38865;711.9659999999999;250.40822262619508;197.8104767411699;1.2658996972837189;0.6131686837945862;39179;222.45101686917977;0.7621335425041671;0.9919855024375304;0.9634962470165606;0.8883534835086093;0.006443026440915865;0.0024752149251478137;0.7891719116618809;0.9990124840775887;SEKER
56305;928.9899999999999;367.65442086284395;197.9815949367812;1.8570131278124218;0.8426260500078312;57406;267.74942122498294;0.731670868310939;0.980820820123332;0.8198506562083385;0.7282638424328066;0.006529694003424988;0.0011329939355265162;0.5303682241949957;0.9849007549046687;HOROZ
39901;730.8290000000001;258.1497116155328;197.14903280385627;1.309414040455203;0.6455708558371213;40316;225.39638656038326;0.7693242070760629;0.9897063200714357;0.9387762624442131;0.8731227517157576;0.006469755435090168;0.0023193636553943695;0.7623433395636965;0.9982230724722126;SEKER
46513;800.438;293.49053697764435;202.23415146291302;1.4512412213990795;0.7246992352445911;47002;243.35609904883546;0.7858784171932551;0.989596187396281;0.9122813977600399;0.8291786902395845;0.0063098604041374315;0.0018398907798558607;0.6875373003474328;0.9977824715136341;SIRA
42297;756.1370000000001;266.42018748181204;202.48157801197672;1.3157749465289794;0.6499132600922884;42716;232.06510514005154;0.7546567228090209;0.9901910291225771;0.9296478077697601;0.8710492524366014;0.006298796309000923;0.002236702259714858;0.7587268001703621;0.9983137149242616;SEKER
46955;873.0169999999999;360.90784573557164;166.76391163500867;2.164184338188709;0.8868445770081188;47609;244.5096374849866;0.6577896698093384;0.9862631015144195;0.7741877720596441;0.6774849601472306;0.00768624950986203;0.0009988329833931016;0.4589858712256947;0.9933300339565481;HOROZ
34479;690.562;255.6060841682011;171.99247541405282;1.4861469000481433;0.7397507491939489;34865;209.52333107060815;0.7682486631016042;0.9889287250824609;0.9085716312356028;0.8197118302267473;0.007413384499788309;0.0020646246120048627;0.6719274846136839;0.9985829483157729;DERMASON
34048;687.947;263.9556781528835;164.50605555526877;1.604534722213936;0.7820357037631845;34342;208.20965400082395;0.7694463276836159;0.9914390542193233;0.9040480381150998;0.7888053610281823;0.007752457652516549;0.001851392839225054;0.6222138975868009;0.9983638033220881;DERMASON
55405;935.0329999999999;383.5952361394578;184.6208977730589;2.0777454815054774;0.8765609312678776;56201;265.6008979202662;0.6431075308756616;0.9858365509510507;0.7963517631662763;0.6923988436178227;0.006923476872835625;0.0009815882342308754;0.4794161586432982;0.9961047573818259;HOROZ
